,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options
SRR25299378,,2022-07-02,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901260,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,392901.3691428572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299378,SRX21043088,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299916,,2022-07-02,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700636,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,1057308.8742679127,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299916,SRX21043582,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299379,,2022-07-02,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901260,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,392901.3691428572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299379,SRX21043087,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299379,,2022-07-02,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901260,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,392901.3691428572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299379,SRX21043087,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365176,,2022-07-02,wastewater,USA: Massachusetts,94000,48,raw wastewater,composite,SARS-CoV-2,yes,MA01,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,168908.922,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,35961395,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365176,SRX21104699,8:30-8:30,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300480,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300480,SRX21043986,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300480,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300480,SRX21043986,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300482,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300482,SRX21043984,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300480,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300480,SRX21043986,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300479,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300479,SRX21043987,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293298,,2022-07-01,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20220701,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,736000.0,copies/L,n2,,1.764,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293298,SRX19236475,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300479,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300479,SRX21043987,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300482,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300482,SRX21043984,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293298,,2022-07-01,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20220701,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,736000.0,copies/L,n2,,1.764,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293298,SRX19236475,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300482,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300482,SRX21043984,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300479,,2022-07-01,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200655,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,408327.820455914,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300479,SRX21043987,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293298,,2022-07-01,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20220701,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,736000.0,copies/L,n2,,1.764,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293298,SRX19236475,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293301,,2022-06-30,wastewater,"USA: Colorado, Routt, county",43741,24 hours,raw wastewater,composite,SARS-CoV-2,no,SS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SS20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,422000.0,copies/L,n2,,2.6319999999999997,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293301,SRX19236472,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293818,,2022-06-30,wastewater,"USA: Colorado, Larimer, county",9292,24 hours,raw wastewater,composite,SARS-CoV-2,no,LB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LB20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,301782.3148,copies/L,n1,,0.6,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293818,SRX19236859,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293515,,2022-06-30,wastewater,"USA: Colorado, Eagle, county",19286,24 hours,raw wastewater,composite,SARS-CoV-2,no,VA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,VA20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,291000.0,copies/L,n2,,1.5390000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293515,SRX19236652,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293514,,2022-06-30,wastewater,"USA: Colorado, Teller, county",6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WP20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,704000.0,copies/L,n2,,0.618,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293514,SRX19236653,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293303,,2022-06-30,wastewater,"USA: Colorado, La Plata, county",1786,24 hours,raw wastewater,composite,SARS-CoV-2,no,PR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,PR20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,260000.0,copies/L,n2,,0.062,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293303,SRX19236470,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293681,,2022-06-30,wastewater,"USA: Colorado, Mesa, county",89286,missing,raw wastewater,missing,SARS-CoV-2,no,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,GJ20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293681,SRX19236996,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293682,,2022-06-30,wastewater,"USA: Colorado, Summit, county",14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,FC20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,199000.0,copies/L,n2,,0.68,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293682,SRX19236995,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293642,,2022-06-30,wastewater,"USA: Colorado, Adams, county",21429,24 hours,raw wastewater,composite,SARS-CoV-2,no,BT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BT20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,505000.0,copies/L,n2,,1.8,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293642,SRX19236525,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293637,,2022-06-30,wastewater,"USA: Colorado, Douglas, county",60571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CT20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,529000.0,copies/L,n2,,5.95,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293637,SRX19236530,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293647,,2022-06-30,wastewater,"USA: Colorado, Pitkin, county",5500,,raw wastewater,composite,SARS-CoV-2,no,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AP20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,1020000.0,copies/L,n2,,1.42,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293647,SRX19236520,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293640,,2022-06-30,wastewater,"USA: Colorado, Summit, county",7857,24 hours,raw wastewater,composite,SARS-CoV-2,no,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CM20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,364000.0,copies/L,n2,,0.242,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293640,SRX19236527,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293804,,2022-06-30,wastewater,"USA: Colorado, Arapahoe, county",25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AC20220630,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,139000.0,copies/L,n2,,2.66,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293804,SRX19236873,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
