,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options,File_name,DD,"Department_of_Endocrinology,_Diabetes_and_Metabolism,_University_Children's_Hospital,_University_Medical_Centre_Ljubljana",2022-01-17,2023-06-01,wastewater/sludge,18.8,wastewater_treatment_plant_influent,wastewater_treatment_plant,Slovenia,WW0024_22_AR_1_S5_L001_R1_001.fastq.gz,Severe_acute_respiratory_syndrome_coronavirus_2,WW0024_22_AR_1_S5_L001_R2_001.fastq.gz,46,29.8,WW0022_22_AR_2_S4_L001_R1_001.fastq.gz,WW0022_22_AR_2_S4_L001_R2_001.fastq.gz,Remarks,replicate,primer_set,Ct,primer_pool,Min._Collection_Date,sample_storage_temperature,sample_storage_time,ww_sample_Site,NA,8.94232,0,12.50551,10.0474,11.79841,9.57418,12.19092,9.58483,10.11528,10.36565,10.20975,10.17251,11.72463,10.415,12.27225,12.45051,10.14083,12.61494,11.72608,12.31886,10.24266,11.34173,9.86547,12.283,10.00571,8.42243,9.85318,9.53854,9.72176,geo_loc_country,geo_loc_region
SRR24054648,2PD00018_08282022,2022-08-28,wastewater,USA: Ohio,8655.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0020532,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00018_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,33734.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,7366411,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054648,SRX19856441,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH8655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054199,2PD00035_08282022,2022-08-28,wastewater,USA: Ohio,44680.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0052914,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00035_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,48213.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,17261478,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054199,SRX19855886,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH44680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054472,0PD00005_08282022,2022-08-28,wastewater,USA: Ohio,13572.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024945,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00005_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,38476.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,4542494,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054472,SRX19856039,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH13572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24055048,3PE00002601_08282022,2022-08-28,wastewater,USA: Ohio,31430.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023914,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00002601_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,26541.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24055048,SRX19856467,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH31430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054744,0PD00014601_08282022,2022-08-28,wastewater,USA: Ohio,17864.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027511,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00014601_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,22357.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,13267868,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054744,SRX19856345,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH17864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24055000,0PD00016601_08282022,2022-08-28,wastewater,USA: Ohio,15284.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026344,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00016601_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,50111.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,5519130,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24055000,SRX19856515,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH15284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054766,4PF00001601_08282022,2022-08-28,wastewater,USA: Ohio,654817.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024741,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PF00001601_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,15437.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054766,SRX19856323,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH654817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054878,2PD00021_08282022,2022-08-28,wastewater,USA: Ohio,12362.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0052922,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00021_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,15461.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,9501384,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054878,SRX19856637,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH12362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054222,2PD00009_08282022,2022-08-28,wastewater,USA: Ohio,32000.0,24,raw wastewater,composite,SARS-CoV-2,no,OH0024139,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00009_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,46314.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,15486120,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054222,SRX19855863,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054597,3PF00002_08282022,2022-08-28,wastewater,USA: Ohio,524154.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024651,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PF00002_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,45347.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054597,SRX19856203,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH524154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054134,2PF00001_08282022,2022-08-28,wastewater,USA: Ohio,55000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027332,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PF00001_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,9153.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054134,SRX19855951,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054855,3PD00013_08282022,2022-08-28,wastewater,USA: Ohio,27000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028185,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00013_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,21240.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054855,SRX19856660,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24055036,3PK00004_08282022,2022-08-28,wastewater,USA: Ohio,35000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0043567,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PK00004_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,25857.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24055036,SRX19856479,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR26799355,,2022-08-28,wastewater,USA: Oregon,133708.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.112,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,51481440.0,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26799355,SRX22496616,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,OR133708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Oregon
SRR24054332,0PD00000_08282022,2022-08-28,wastewater,USA: Ohio,24536.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023931,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00000_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,37392.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6946231,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054332,SRX19855753,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH24536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054560,4PE00001_08282022,2022-08-28,wastewater,USA: Ohio,45000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026671,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PE00001_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,29052.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054560,SRX19856240,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054568,4PD00100_08282022,2022-08-28,wastewater,USA: Ohio,18000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026662,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00100_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,24904.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054568,SRX19856232,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054830,3PE00000_08282022,2022-08-28,wastewater,USA: Ohio,85000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024350,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00000_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,39720.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054830,SRX19856259,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24054514,3PE00006_08282022,2022-08-28,wastewater,USA: Ohio,65469.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028223,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00006_08282022,utility provided information,public health surveillance community-level,"5% Tween-20 amendment, concentrating pipette ultrafiltration",qiagen allprep powerviral dna/rna kit,bcov vaccine,45934.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24054514,SRX19855997,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,,,,,,,,,,,,OH65469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR26799336,,2022-08-28,wastewater,USA: Oregon,34615.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.172,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,10220580.0,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26799336,SRX22496635,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,OR34615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Oregon
